netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1281.08,742.016,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,147.531,83.9351,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3740.31,3732.09,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20014.6,7120.07,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.8469,27.775,2.54,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,301.938,-0.9563,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,198.529,190.31,0.18,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,470.893,-7.6317,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,4.1291,-4.0901,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.89548,-2.8254,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,44.1449,22.6216,4.74,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1168.14,-4.164,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1592.43,5.4893,42.27,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,237.536,0.8381,27.69,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,84.6762,-1.1966,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,536.316,535.33,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,443.302,23.4228,0.99,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1639.1,149.56,0.16,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.8143,1.5883,2.59,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.6469,6.3331,2.79,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,335.027,-18.925,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1052.35,589.846,0.04,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1620.17,418.84,0.41,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,31.229,16.3689,1.42,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,179.188,0.4008,57.89,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.3479,-4.5616,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,62.4296,54.2104,0.21,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,167.858,0.4483,414.06,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2662.74,27.488,4.22,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,6748.93,2.8236,0.04,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1131.7,3.5406,0.03,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,623.974,74.9839,0.02,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1080.77,650.039,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,7384.74,7376.52,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1787.52,1786.54,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,249.37,170.603,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2530.44,594.509,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.086785,-8.1324,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6328.94,1940.02,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,255.869,14.3519,0.8,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8890.66,8882.44,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,253.857,42.3508,1.09,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12250.9,-6.0409,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,387.798,77.2143,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,844.875,216.923,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,441.632,5.0835,5.16,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,652.389,178.134,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,339.725,89.6379,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2464.77,2456.55,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,83.5508,25.6296,0.91,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,418.943,139.516,0,OK
