netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1861.22,1528.93,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,116.635,30.4835,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2814.17,2805.95,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10311,4056.61,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,6.64783,-1.6945,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,301.482,-0.959,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,151.107,71.2867,0.41,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2920.22,-7.7271,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,14964.1,8470.52,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,15.518,1.4501,0.07,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,9.24705,-3.3137,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.6215,9.3244,4.53,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2115.89,-3.0283,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,68.3186,-1.6384,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.7769,5.1793,3.75,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,91.5059,-4.7756,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,571.27,570.284,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2802.62,1595.49,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,209.431,26.0968,0.74,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2964.26,57.0983,0.34,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.8954,0.0292,71.57,OK
