netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1618.9,1086.3,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,88.288,27.4745,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2963.35,2955.13,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14978.8,5947.85,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.0346,10.9602,0.82,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,470.75,21.3393,1.87,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3286.93,-7.4117,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,9667.68,9659.46,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.4214,0.3095,0.32,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.75125,-3.2573,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,22.7661,10.1916,4.65,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1897.05,-3.1529,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1355.74,-1.4276,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,34.7052,7.5094,2.66,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,86.822,2.2308,0.04,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,180.38,24.0926,0.83,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2648.13,56.6914,0.35,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,13.137,-1.3244,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.9302,5.9911,2.61,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,289.703,-19.266,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1054.78,603.038,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1574.51,108.015,1.37,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3961.59,3953.37,0.05,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,23.5758,10.6661,1.87,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,34.5442,2.5676,7.77,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.0258,-5.9834,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,40.7806,32.5615,0.31,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,31.0625,-0.9053,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2444.29,32.5302,3.06,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1551.19,71.2693,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,952.74,-4.0179,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,311.631,108.621,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,988.115,271.416,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,1661.8,24.4124,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1943.86,534.866,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0741777,-8.145,,OK
