netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1104.49,889.43,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3681.34,3673.12,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14937.6,2576.5,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,35.3202,24.4669,0.59,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,443.697,15.8064,2.5,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2909.24,-7.9597,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.2373,0.3096,0.32,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.91115,-3.5786,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.2699,10.9407,4.88,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1546.85,-3.8116,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,548.238,13.1619,1.5,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,34.661,7.4986,2.63,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,106.52,-5.717,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,78.6891,41.2835,0.48,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2027.1,45.5053,0.43,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.4188,-0.031,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.3038,5.1608,2.71,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,22.3288,-19.5086,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,910.895,519.886,0.04,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1349.89,98.6657,1.48,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,54.6258,12.0686,1.64,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,11.318,-0.474,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,16.4737,-4.4425,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,36.1968,27.9777,0.35,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,37.1853,2.7498,69.2,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1851.52,25.0575,3.94,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,577.545,83.7325,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,949.569,-4.1455,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,484.415,56.3652,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,971.75,512.721,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,432.07,431.084,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,769.183,18.413,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2257.14,485.678,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4944.42,-8.1437,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4334.28,1632.72,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,376.723,23.3586,0.31,OK
