netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1169.22,914.121,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,156.966,49.3194,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3778.92,3770.7,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19502.4,2992.06,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.7754,27.1268,0.8,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,444.907,-0.957,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1957.08,1948.86,0.02,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1451.59,-7.6494,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15975.6,15967.4,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,419.232,411.013,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.76674,-2.9281,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,4658.43,796.205,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,43.9781,21.539,7.67,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1044.93,-4.3879,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1619.04,117.773,1.92,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,42.0352,0.0851,265.53,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,84.8721,-1.3908,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,532.436,531.45,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,375.824,19.407,1.16,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,5252.34,34.0103,0.66,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
