netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1688.33,733.81,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,122.701,2.9104,0.04,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3100.18,3091.96,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14726.1,9154.51,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.8237,11.4755,2.02,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,337.602,29.3198,1.39,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,187.504,179.285,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3357.1,-7.398,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.0475,0.1192,0.86,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.2814,-2.9604,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.6284,10.2829,4.72,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1440.23,-2.7457,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,314.844,-1.1767,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.536,4.6477,5.53,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,104.05,1.548,0.07,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,190.517,21.2382,0.96,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
