netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1471.47,709.129,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,153.821,9.2693,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2937.15,2928.93,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9318.11,5946.53,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.3595,11.3302,1.7,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,179.924,171.704,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3179.89,-7.4363,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,5512.97,5504.75,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,12.7573,-0.093,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.30795,-3.3499,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10340.6,11.4731,4.43,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1295.15,-4.7789,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,262.066,-1.3631,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.8727,4.7319,4.09,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,94.5421,-2.0032,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,43.4379,21.3962,0.91,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,4360.53,37.4978,0.52,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.1508,-0.2009,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.2745,5.7114,1.85,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,281.643,-17.8806,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1096.93,1088.71,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
