netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1359.56,1070.18,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4508.7,4500.48,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,22387,7965.22,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,42.6159,32.0042,1.18,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,483.318,-0.9229,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,292.382,284.163,0.15,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,793.787,-7.5788,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,14842.7,14834.5,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,507.278,499.059,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6791.17,6790.18,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.95359,-2.5963,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1273.45,683.208,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,54.4454,25.3722,5.47,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1209.23,-4.2756,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,3163.24,32.3062,8.02,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,15.8039,0.2227,116.37,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,70.1458,-0.5682,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,268.187,20.9827,1.24,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,6824.69,28.4166,0.91,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,14.1957,0.2062,25.81,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,21.1446,6.2482,4.62,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,613.924,-26.9725,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1563.98,881.05,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1352.91,98.8922,1.94,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,119.982,42.7396,0.61,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.0016,-4.9247,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,200.3,192.081,0.07,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,294.777,154.98,0,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,58.021,49.8018,0.26,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,113.119,2.343,88.49,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2819.63,28.6353,4.53,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3180.35,-7.0378,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1167,-3.7754,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,702.622,61.991,0.05,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5948.56,383.265,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5606.67,5598.45,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,523.178,296.696,0.03,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1270.07,424.603,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0725006,-8.1467,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,8525.76,3246.72,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,195.607,89.5694,1.45,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1344.84,15.2233,0.8,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,10089.5,10081.3,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,30.349,6.9256,0.03,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,254.945,-1.3005,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,13769.6,-5.8787,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1007.91,119.078,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,266.569,2.6032,3.26,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1256.73,350.847,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,297.86,104.24,0,OK
