netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1324.74,1042.42,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4536.74,4528.52,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,22314.6,7939.65,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,42.4245,31.6836,1.37,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,481.752,-0.9231,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,145.28,137.06,0.28,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,788.323,-7.5829,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,14731.9,14723.7,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,531.793,523.574,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6686.79,6685.8,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.85754,-2.6249,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1266.84,679.621,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,51.2131,23.6041,6.19,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1433.47,-3.5278,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,3145.44,32.0781,8.04,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
