netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1802.87,1125.06,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,117.491,6.0167,0.02,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2751.34,2743.12,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10151.4,4873.28,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,280.03,-0.9317,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,187.151,85.969,0.33,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1757.75,-7.5045,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,9533.66,4973.66,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5058.29,5057.31,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.7325,0.9076,0.1,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.30069,-2.8691,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,11422.5,11.2136,3.45,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2134.56,-2.7684,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,645.16,-1.8974,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.6948,5.1588,3.68,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,80.2817,-2.2955,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,611.964,610.978,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2434.62,1329.3,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,9.82688,2.0844,9.11,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
