netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,915.28,812.301,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4007.28,3999.06,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20137.1,3089.66,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,39.2472,29.7799,0.96,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,257.248,-0.9564,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1541.91,1533.69,0.02,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1498.92,-7.63,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15240.3,15232,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,447.223,439.004,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.37417,-2.9686,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2069.42,1085.87,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21165.4,23.49,5.93,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,914.826,-4.2602,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2556.82,49.0445,4.82,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,111.008,0.7186,32.86,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,55.5412,-0.9807,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,259.47,20.1833,1.17,OK
