netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1665.21,804.094,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,127.089,6.9562,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3137.24,3129.02,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14928.5,9280.29,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.3304,12.0955,2.07,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,345.822,30.0578,1.37,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,190.64,182.421,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3400.86,-7.3867,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4894.5,4893.51,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.6667,0.9475,0.11,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.50055,-2.8282,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.1065,9.6587,5.43,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,972.253,-4.8892,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,244.092,-1.9556,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.9927,5.0119,4.11,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,60.2617,0.9416,0.11,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,45.3334,22.0224,0.94,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,3657.72,88.9458,0.23,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.48,0.3957,6.18,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.3251,6.4409,1.35,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,299.839,-19.1322,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1192.71,807.942,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3650.12,216.909,0.7,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,35.5959,11.444,1.8,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.7892,0.9086,22.66,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,21.1425,-4.2166,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,44.5742,36.355,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,35.1096,1.1716,140.61,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2873.18,49.9978,2.13,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2127.62,85.3606,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1016.37,-3.7905,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,350.67,123.261,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1018.96,479.452,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1255.55,1254.56,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,224.563,75.5871,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2072.32,445.184,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0780053,-8.1412,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4732.25,1716.81,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
