netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1977.35,1087.27,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,142.136,86.2569,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3520.68,3512.46,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14876.4,1994.29,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,35.218,23.9568,1.56,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,272.953,-0.934,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2846.09,-7.9616,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.4006,-0.233,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.0477,-3.7934,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,12411.5,10.889,8.23,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1082.42,-4.0699,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,478.994,-4.6582,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,35.1954,0.3965,49.52,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,105.532,-4.7934,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,1619.58,54.8707,0.36,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,425.398,11.754,1.67,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.9695,0.3348,6.22,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.3909,4.9558,1.88,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,24.3192,-20.736,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,911.582,520.284,0.04,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1383.1,101.121,1.44,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3357.47,3349.25,0.06,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,54.399,9.73,2.02,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.6358,-0.7778,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,16.247,-3.3616,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,36.8209,28.6018,0.34,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,45.8853,3.2869,47.79,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2566.36,23.1104,4.25,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2075.35,87.6168,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,949.867,-4.269,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,514.566,58.001,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,961.299,-7.3273,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4881.15,4872.93,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,373.121,372.135,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,419.372,15.1508,0.02,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2168.55,466.293,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4999.8,-8.1429,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10566.3,1810.72,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,386.371,20.5614,0.47,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8043.69,8035.47,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,215.711,23.4004,1.26,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10953.3,-6.5265,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,203.221,104.695,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,603.785,263.45,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,394.615,5.3069,5.21,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,582.676,173.775,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,658.481,118.477,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2088.7,2080.48,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,66.2625,16.0209,1.8,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0601734,-8.159,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,559.771,318.306,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,925.572,-4.949,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,146.069,-8.1758,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4275.75,4196.85,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2291.08,564.534,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,532.15,234.911,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,538.424,22.2867,0.88,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2819.35,2811.13,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,495.258,487.039,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.98368,0.0469,4.44,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1242.66,632.444,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.8992,-0.5913,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,70.8058,-3.0263,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,267.496,36.8192,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33874.3,120.257,1.62,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
