netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1204.43,488.213,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,126.303,77.2891,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3808.49,3800.27,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15444.9,1377.23,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,39.0445,27.8936,2.49,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,182.242,-0.9265,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3278.74,-7.3466,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,12.0668,1.8622,0.06,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.63602,-2.7919,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,44.1761,25.0461,4.14,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1844.86,-3.3409,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,566.654,-0.7963,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1007.31,0.1629,142.63,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,47.3101,-1.0851,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,572.917,571.931,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,270.143,18.7424,1.24,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1518.03,32.7382,0.83,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.0244,0.372,0.31,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.9868,6.5023,2.09,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,336.602,-19.2497,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1050.71,1042.49,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1597.97,116.984,1.47,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.0286,14.8808,1.56,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,193.188,-0.2144,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.5908,-5.1512,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,73.1843,64.9651,0.18,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,65.8395,-1.4225,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1732.23,50.3305,2.31,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,12892.7,38.675,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1216.51,-3.5073,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,575.249,68.4758,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1119.74,708.115,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6193.53,6185.32,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,509.91,508.924,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,335.916,15.4806,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3101.54,1256.5,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5598.4,-8.1337,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5803.95,2100.76,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,798.077,24.857,0.45,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9182.76,9174.54,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,260.191,46.9183,0.74,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12114,-6.3467,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,83.3958,73.6111,0.32,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1148.22,85.2737,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,444.827,5.259,3.83,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,760.034,208.807,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,307.878,131.523,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2215.75,2207.53,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,299.082,22.9559,1.26,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.070689,-8.1485,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,433.584,136.29,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,666.248,-2.9003,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,115.722,-1.0511,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5775.59,5696.68,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1478.83,546.342,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,87.8979,9.3039,0.12,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,310.452,22.5195,1.03,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3080.07,3071.85,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.32329,0.1753,10.92,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1756.03,1747.17,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,27.5673,7.0376,33.02,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.7186,-1.5576,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.1804,-1.9825,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,310.493,47.6744,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43622.1,154.545,1.63,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,212.666,186.388,0.06,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,318.004,309.785,0.74,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4956.9,755.894,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7473.91,7465.69,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,118.091,-5.671,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2489.03,284.995,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
