netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1590.09,767.589,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,144.765,9.8361,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3166.51,3158.29,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15097.4,9386.03,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.318,11.95,1.87,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,343.429,29.8429,1.39,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,190.79,182.571,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3534.88,-7.3831,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,12.6655,-0.0403,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.18859,-2.7983,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.4398,10.1799,4.6,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,999.643,-4.3696,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,177.306,-1.5798,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.1992,4.8135,4.31,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,68.5975,1.6029,0.06,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,43.9243,22.2336,0.93,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,4224.63,145.782,0.14,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.6027,0.2987,9.2,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.4735,6.728,1.82,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,301.911,-18.2016,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1162.86,665.655,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3644.89,216.587,0.71,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,36.1189,11.6529,1.78,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.8818,0.4185,49.56,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,40.372,-1.3057,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,42.7967,34.5776,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,32.5198,1.4742,112.56,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3114.69,32.3631,3.2,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2096.5,81.9457,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1071.77,-3.7432,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,358.147,126.065,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1024.87,482.433,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1294.66,1293.68,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,282.826,97.2298,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2063.55,443.265,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0765981,-8.1426,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4535.31,1694.59,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,870.225,15.2188,0.66,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8727.25,8719.03,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,223.776,75.6901,2.47,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,234.099,5.7319,5.43,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.91759,-4.3638,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,207.749,68.6343,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,756.945,182.712,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,424.915,5.1504,3.53,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,577.723,156.787,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,514.494,31.6812,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,44.8395,16.5815,1.25,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,507.221,-8.1493,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,376.308,368.089,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,473.943,-4.7123,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,125.773,-8.1848,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2167.58,2088.68,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2739.54,797.9,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,23.1006,13.095,0.08,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,179.62,34.6703,0.6,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3125.83,3117.61,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
