netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1883.1,1546.65,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,145.77,0.7867,0.12,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2803.74,2795.53,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10154.6,3994.58,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,7.58656,-1.2444,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,300.679,-0.959,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,151.995,143.776,0.2,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3003.29,-7.4858,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,14854.3,8473.43,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,19.2645,4.2957,0.02,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,9.23585,-3.1814,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.7279,8.8776,4.75,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2096.9,-3.0748,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,67.305,-1.592,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.6282,5.1422,3.75,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,90.0567,-4.8451,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,569.646,568.659,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2738.71,1549.13,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,209.383,25.4522,0.76,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2971.37,19.4584,0.99,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,15.8689,-0.0978,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.891,5.664,1.23,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,24.4736,-17.68,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1132.9,383.893,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1621.16,111.475,1.28,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,38.0729,7.8699,2.45,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,12.7894,0.6414,30.09,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,43.305,-3.3186,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,807.563,-8.1381,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,4566.52,2298.09,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,34.8878,1.2235,126.2,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,6552.53,20.6043,4.68,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2466.83,98.2751,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,895.375,-4.0652,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,345.574,121.354,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1227.6,661.256,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1006.49,-7.7592,,OK
