netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1192.57,483.048,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,122.198,32.8324,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3728.06,3719.84,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15456.2,1378.5,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.4671,27.01,2.51,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,177.027,-0.9282,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1093.77,-7.3695,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,10.6823,1.1341,0.1,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.1879,-3.1815,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,40.9688,22.6354,4.48,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1397.85,-3.4301,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,551.342,-0.9968,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,962.373,0.1116,202.48,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,54.3002,-1.3816,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,565.869,564.883,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,261.73,18.0665,1.25,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1220.04,22.3031,1.01,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.2457,0.2151,0.53,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.1148,6.2602,2.67,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,327.354,-18.3545,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1022.12,1013.9,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1557.84,114.021,1.47,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.0152,15.1022,1.5,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,187.984,-0.2356,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.23362,-5.9026,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,68.7382,57.6898,0.2,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,65.5002,-1.76,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4383.15,54.1773,2.09,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,12306.8,36.5438,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1195.94,-3.273,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,558.844,66.2886,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1089.5,724.742,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6009.6,6001.38,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,506.058,505.072,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,314.272,14.4754,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1230.78,910.215,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5445.38,-8.1361,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5702.06,2050.59,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,777.805,24.2006,0.57,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8834.25,8826.03,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,235.302,45.0791,0.75,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11809.8,-6.3937,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,81.1384,71.5277,0.32,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,962.653,163.082,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,411.879,5.0899,3.87,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,734.982,201.654,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,261.916,97.0753,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2147.53,2139.31,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1603.55,14.6014,2.29,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.068748,-8.1504,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,421.847,141.088,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,654.387,-3.0029,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,114.429,-0.5358,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5790.48,5711.58,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1420.43,524.444,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,21.0885,10.4951,0.11,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,287.906,21.1781,1.07,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2985.67,2977.45,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3270.69,3262.47,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.34005,0.1369,13.67,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2751.54,1122.9,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,26.6084,6.5069,34.73,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.9605,-3.4267,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,79.9675,-2.2287,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,293.767,58.0356,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,42546.5,140.218,1.6,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,205.064,178.516,0.06,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,308.022,299.803,0.89,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4867.49,758.067,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7170.79,7162.57,0.06,OK
