netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1990.58,243.037,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,199.811,81.271,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4031.44,4023.22,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19809.3,7047.31,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.1985,28.103,2.43,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,315.901,-0.9567,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,483.314,-7.6258,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4917.89,4916.91,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,11.6946,1.9875,0.06,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.45892,-2.6728,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,41.5947,23.492,5.31,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1192.73,-3.3594,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1561.87,1.2988,180.97,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1187.08,10.1358,2.32,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,60.8692,0.5548,0.21,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,531.56,530.574,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
