netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1509.49,1348.76,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,97.39,0.1073,0.87,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2854.53,2824.99,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7399.82,5604.32,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,8.15785,-2.3593,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,146.259,138.04,0.2,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2937.07,-7.5058,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,9739.1,9730.88,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.6228,0.4026,0.23,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.60343,-3.5258,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,18.173,8.1002,4.98,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1381.03,-4.7995,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,82.423,-1.3361,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.6003,4.8797,3.84,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,91.2236,-5.1668,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,551.141,550.154,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,675.023,50.7315,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,193.315,23.6022,0.79,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2607.13,13.8064,1.36,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,9.49643,-0.0038,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.2372,5.0698,1.31,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,29.3082,-18.4392,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1100.17,1091.95,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1486.97,101.532,1.37,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,37.8175,12.8715,1.46,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,11.746,-0.5345,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.9529,-4.4222,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,0.118347,-8.1403,,OK
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,3793.57,1907.71,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,46.6754,-1.6641,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,5684.02,16.1466,5.81,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2829.33,120.173,0.01,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,874.88,-3.8013,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,328.139,114.817,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1182.63,557.471,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,9.49096,-3.8891,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1993.03,1992.05,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,92.9262,23.3778,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3150.94,680.22,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4520.13,-8.1502,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3641.51,1848.1,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,745.117,29.2101,0.3,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7667.57,7659.35,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,204.098,24.0309,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,371.944,219.399,0.13,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.40377,-5.307,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,693.289,76.4716,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,369.022,4.5557,5.46,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,365.224,30.8597,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,98.8686,13.4803,1.39,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,505.58,-8.1496,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,563.069,119.85,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,308.571,-6.2247,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,101.699,-8.1554,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,3644.48,3636.26,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2535.89,625.773,0.03,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,15.1103,6.8912,0.14,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,107.405,24.4269,0.77,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2973.73,2965.51,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,720.611,712.391,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
