netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1272.64,1033.35,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,51.7189,11.7657,0.01,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4590.61,4582.39,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,22271.9,7923.91,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,42.9499,32.4622,2.46,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,312,-0.9214,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1185.47,1177.25,0.03,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,7440.58,-7.8945,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15195.7,15187.5,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,538.876,530.657,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.92028,-2.2989,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,3092,234.07,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,22355.1,24.1975,6.35,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1221.28,-4.1721,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2992.61,54.2717,4.8,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,196.493,3.1165,8.36,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,57.3772,-0.5985,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
