netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1144.09,919.448,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,72.6464,3.7745,0.03,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4071.4,4063.18,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20037.9,7128.53,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.1619,28.5942,1.04,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,149.841,-0.9434,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,35.9899,27.7707,1.26,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,722.038,-7.6432,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,14927.8,14919.5,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,461.519,382.615,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6057.89,6056.9,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.31153,-3.3208,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1141.22,611.413,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1039.04,6.3319,36.96,OK
