netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1180.36,851.614,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,90.5323,9.9869,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2970.24,2962.02,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15135.6,2610.62,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.1862,25.759,1.63,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,509.071,9.5858,4.22,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3422.43,-7.9476,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.25,0.2727,0.37,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.8061,-3.1531,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,24.0497,12.7876,4.26,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1818.1,-3.9166,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,345.183,-1.7156,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35.3408,7.665,2.64,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,118.024,1.8641,0.05,OK
