netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1626.91,785.488,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,134.694,9.4888,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3168.31,3160.09,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15142.1,9413.63,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.704,11.6869,1.51,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,346.299,30.1006,1.39,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,191.778,183.559,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3447.24,-7.3753,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4840.21,4839.22,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.8571,0.6822,0.15,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.11168,-2.7076,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.6684,9.5393,4.86,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1354.38,-4.2593,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,189.981,-1.5986,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.2629,4.8294,4.32,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,70.5879,-1.4379,,OK
