netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1155.43,790.41,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,73.5741,30.2534,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2924.67,2916.45,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14934.9,2576.15,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.0568,25.2967,2.23,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,547.741,7.4759,5.32,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3182.82,-7.9525,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4258.57,4257.58,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,12.9404,0.0868,1.15,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.75104,-3.4173,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,12527.6,11.2672,5.62,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1259.2,-4.9602,,OK
