netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1556.99,671.15,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,126.687,4.8199,0.02,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2984.18,2975.96,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9267.42,5914.36,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,39.3863,11.7186,1.83,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,181.987,173.768,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3214.08,-7.4281,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.8521,0.4771,0.21,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.77348,-3.237,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10620,9.0051,4.98,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1932.71,-3.0628,,OK
