netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,995.423,837.844,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4058.52,4050.3,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20335.9,3120.28,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,39.3788,29.7731,1.03,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,78.1013,-0.9271,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1506.75,-7.6276,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15269.3,15261.1,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,453.764,445.545,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.75525,-2.7733,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2070.88,1075.61,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,45.9791,22.9084,5.45,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,831.677,-4.1904,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2508.06,83.2795,2.84,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27.6301,-0.3635,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,74.7871,-1.0817,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,256.852,15.3848,1.54,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,673.421,42.7638,0.55,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,13.4817,1.2049,3.97,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.0001,5.7655,2.25,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,26.0661,-20.3439,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1466.62,825.477,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,95.6666,35.4998,0.67,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,17.8653,-0.1379,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.1446,-5.7734,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,385.074,258.59,0,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,56.3957,48.1765,0.25,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,128.257,2.5375,74.58,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2235.03,24.7553,4.78,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3326.51,-6.9824,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1149.48,-3.4189,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,706.531,85.9923,0.04,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1399.75,561.822,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6538.81,6530.59,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,307.495,204.992,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2132.6,420.001,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5377.78,-8.1371,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,7080.19,2856.75,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,41.2249,12.3787,9.56,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,135.882,26.1682,0.53,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9168.3,9160.08,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,25.2681,4.39,0.06,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,170.578,25.0832,1.41,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12373.6,-6.1157,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,28.997,7.6267,3.1,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1070.35,114.439,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,299.335,3.5603,8.58,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,679.412,185.654,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,266.614,152.791,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2224.31,2216.09,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,123.971,15.7588,1.5,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0884576,-8.1307,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,2225.77,2217.55,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,408.968,-2.7462,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,96.7219,-0.6481,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5303.07,5224.16,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3449.8,854.231,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,423.018,189.372,0.12,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,297.886,265.291,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,286.995,27.4577,0.86,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3213.65,3205.43,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.87522,0.7014,0.21,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2907.73,2110.27,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,434.291,339.174,0.7,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,85.5818,-1.6969,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,326.147,45.4228,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5236.87,86.4274,2.71,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,55.7389,44.8489,0.26,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3376.12,269.781,0.8,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,3172.96,-0.8479,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,624.168,428.689,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7445.31,7437.09,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1300.06,1299.07,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,113.725,-5.4536,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,853.897,274.133,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
