netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1551.72,1467.34,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,109.16,34.1699,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2928.33,2920.11,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7318.3,4026.17,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,6.89318,-1.5679,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,150.54,142.321,0.2,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2996.04,-7.4858,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,12971.8,12963.6,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.5507,0.9217,0.1,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.36238,-3.0288,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10239.9,11.373,3.62,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1084.94,-5.0235,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,83.0031,-1.0971,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.8545,5.1986,3.71,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,63.1632,-4.8477,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,576.652,575.666,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,1911.11,-286.585,,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,198.338,25.5118,0.76,OK
