netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1140.81,926.364,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,21.6578,5.9112,0.02,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4258.88,4250.66,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20230.8,7189.67,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.6665,28.939,0.77,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,171.045,-0.9575,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,598.483,590.264,0.06,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,733.549,-7.6342,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,12837.2,12829,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,455.68,376.776,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.11237,-3.4635,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1149.16,503.351,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1101.41,4.1153,57.53,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2309.7,21.2146,11.16,OK
20,Witness,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,107.224,22.3768,1.06,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,64.4248,-0.297,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,26.1029,12.2678,1.93,OK
