netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1646.99,795.157,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3131.12,3122.9,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14998.8,9324.83,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.4146,11.4214,1.38,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,344.747,29.9612,1.37,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,190.037,181.817,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3390.98,-7.3891,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4878.85,4877.87,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.6204,0.9186,0.11,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.94214,-2.7355,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,17.999,5.8092,9.04,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,969.183,-4.8997,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,205.725,-1.6485,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.8723,4.9818,4.12,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,98.294,0.1506,0.68,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,45.1899,22.463,0.91,OK
