netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1034.76,863.729,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,32.7787,6.626,0.02,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4118.05,4109.83,0.01,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20328,12632.8,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,39.1003,29.2231,1.3,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,285.029,-0.9281,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1083.92,1075.7,0.03,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,750.451,-7.6205,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,1149.35,1141.14,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,462.992,384.087,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6336.36,6335.38,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.53391,-3.0501,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1172,628.124,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,45.2271,20.915,5.74,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1384.39,10.0721,23.78,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2848.98,35.0427,6.84,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,114.659,6.175,3.88,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,124.863,-0.6101,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,563.023,562.036,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,360.664,20.6512,1.16,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,5432.19,10.3866,2.31,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
