netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1603.29,693.064,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,120.037,6.0673,0.02,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3073.56,3065.35,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14909.9,9269.05,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.0095,11.7899,1.78,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,449.332,22.8437,1.77,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,188.966,180.747,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3334.51,-7.4026,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.0569,0.1811,0.56,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.25443,-3.3993,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.6679,9.9461,5.57,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1169.02,-3.559,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,216.907,-1.4117,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.7202,4.6643,4.34,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,72.1794,10.4685,0.01,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
