netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1067.84,862.725,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,24.4354,1.8403,0.07,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4824.68,4816.46,0.05,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,22141.2,7884,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,42.1776,32.7533,0.48,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,345.006,-0.9568,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,463.501,-7.558,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,11527.2,11519,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1033.72,1025.5,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,6407.52,6399.3,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.43199,-2.8519,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1948.39,-2.8453,,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.2215,9.0749,4.83,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1509.13,3.1107,83.6,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2054.9,77.9311,3.34,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,101.94,0.1485,0.88,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,417.387,26.843,0.97,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,771.653,112.899,0.23,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.0753,1.1326,5.03,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.4399,6.2679,0.31,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,3640.41,-16.1142,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,2763.76,2755.54,0.09,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,805.07,790.275,0.33,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,926.091,104.592,1.84,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,96.4423,51.7286,0.5,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.1504,-5.1961,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,31.0535,22.8343,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,54.1057,45.8865,0.28,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,85.4889,-2.6836,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2097.98,47.2253,2.75,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,5564.28,-7.1975,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1475.3,-4.1967,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,565.549,67.1824,0.06,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1914.51,459.318,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,dippy-speach,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,819.878,19.5689,0.27,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2435.77,66.6435,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3551.01,-8.165,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10119,2252,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,88.749,36.1553,3.6,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,385.942,14.9191,0.55,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9844.58,9836.36,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,267.995,64.1814,1.07,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11907.3,-7.6684,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1070.69,122.384,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,12.2383,4.0191,48.53,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,259.396,1.8531,1.23,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1686.86,473.742,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,106.884,33.8387,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1608.34,1600.12,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,133.204,15.3173,1.7,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,805.345,394.453,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,341.582,-6.2881,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,87.3245,-8.1692,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,10676,7928.2,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,646.554,322.291,0.08,OK
92,Available,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,6743.89,4303.88,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,232.328,20.4769,1.27,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2970.19,2961.97,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
