netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1549.84,1104.3,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,116.355,6.7611,0.02,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3045.22,3037,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14821.5,9214.15,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.8993,11.679,0.98,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,468.637,23.8675,1.7,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,192.696,184.477,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3340.54,-7.4011,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4523.04,4522.05,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.5629,0.4346,0.23,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.2612,-3.394,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.1743,9.8922,6.09,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,640.342,-4.8603,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,293.71,-0.8437,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,262.084,64.3845,0.32,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,96.5292,8.9722,0.01,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,852.138,20.8805,0.97,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1937.24,119.812,0.17,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.8376,0.0325,86.25,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.759,6.185,2.03,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,294.953,-18.9671,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1067.03,384.86,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,877.222,869.002,0.02,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
