netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,2127.44,1141.52,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,105.993,56.4915,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3411.03,3402.81,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15545.7,1386.73,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.0352,25.5158,1.08,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,398.898,-0.9317,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,193.387,185.167,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3009.56,-7.9559,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.6729,1.089,0.09,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.23797,-3.6144,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,15846.4,16.5153,4.46,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1500.31,-4.0366,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,68.7015,-7.8864,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,387.372,1.4239,14.5,OK
