netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1610.16,1079.61,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,95.1491,27.6918,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2971.77,2963.55,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15178.5,6027.76,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.2849,11.3325,1.29,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,472.337,21.4145,1.87,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3293.46,-7.4099,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,9694.79,9686.57,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,12.4207,-0.2987,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.7572,-3.1957,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,23.3334,10.5753,4.58,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,863.888,-4.7882,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1357.38,-1.2722,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
