netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1489.94,989.999,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,94.2672,30.912,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2938.17,2929.95,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14656.7,2528.01,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.3995,11.4474,2.67,OK
6,Numinous,,unknown,no evidence,rtx4090,24,1000,8.2192,476.84,8.5425,4.68,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3267.62,-7.9503,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,4207.66,4199.44,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.0282,0.6159,0.16,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.75533,-3.0845,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,,unknown,no evidence,rtx4090,24,1000,8.2192,12319.5,2.0176,29.14,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1862.91,-3.3773,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,325.369,-3.6184,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,34.5045,0.2274,87.85,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,85.1781,3.4796,0.03,OK
23,Trishool,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
24,Quasar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,,unknown,no evidence,rtx4090,24,1000,8.2192,39.3927,13.9823,1.43,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2436.14,120.652,0.17,OK
29,hoτfloaτ,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.4526,-0.0894,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.87,6.0872,2.01,OK
34,BitMind,,unknown,no evidence,rtx4090,24,1000,8.2192,290.296,1.9637,50.86,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1084.1,1075.88,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3491.04,159.487,0.93,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3904.66,3896.44,0.05,OK
