netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1143.16,481.725,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,133.816,4.0475,0.03,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3590.36,3582.14,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14627.6,1303.45,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.7837,27.1578,2.06,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,337.127,-0.9289,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1080.12,-7.3801,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4635.99,4635,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.57564,0.5874,0.19,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.80946,-3.0811,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21436.4,17.5612,6.3,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2104.1,-3.5391,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,539.728,-1.4219,,OK
