netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1507.79,1431.87,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,122.544,23.8427,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2940.01,2931.79,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7498.84,3842.52,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,7.00858,-1.4523,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,151.244,143.025,0.2,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2993.36,-7.4865,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,9970.54,9962.32,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5004.82,5003.83,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.5581,0.4002,0.24,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.61815,-3.1714,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.7697,10.8417,3.5,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1169.84,-4.5999,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,86.6482,-1.3924,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.882,5.2054,3.7,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,80.8256,1.202,0.08,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,573.643,572.657,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,741.99,99.1441,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,200.7,24.413,0.79,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,3031.98,116.366,0.17,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
