netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1419.2,1253.16,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,89.3112,27.3096,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2882.18,2873.96,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7866.28,5228.76,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,8.33586,-2.335,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,138.293,130.074,0.23,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3002.48,-7.4594,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,11770.4,11762.2,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.9924,1.1161,0.09,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.47917,-3.3049,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.7282,8.4335,5.39,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2019.48,-2.8331,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,97.4323,-2.2634,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.1203,4.5438,4.32,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,100.898,-7.4535,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,516.266,515.279,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,917.07,225.714,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,196.74,23.2624,0.84,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1508.78,38.7478,0.51,OK
