netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1193.25,819.081,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,104.219,16.083,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2960.5,2952.28,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14735.1,2541.64,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,35.4078,25.7234,2,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,552.858,7.5549,5.32,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3102.42,-7.9497,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4296.79,4295.81,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.1137,0.1691,0.59,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.65288,-3.2446,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,12866.8,12.4455,4.17,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,982.401,-4.3857,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,6.26139,-7.2559,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35.0015,7.5819,2.65,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,356.984,0.3425,0.29,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
