netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,2016.74,1125.17,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,232.563,-6.4113,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2843.93,2835.71,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10190.3,6164.43,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,238.744,-0.9338,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,34.4822,-7.7697,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,145.324,-7.7388,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,2726.27,1985.52,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,11.1308,0.6567,0.15,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,31.087,10.9432,0.03,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.2119,9.1252,4.68,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1398.37,-2.9464,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,329.912,-1.3353,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.5161,5.3632,3.62,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,89.26,-4.1214,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,977.202,976.215,0.02,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2277.81,1214.95,0,OK
