netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1599.1,690.665,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,122.92,14.3885,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3085.82,3077.6,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14934.6,9284.32,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.1913,11.969,2.02,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,457.527,23.2784,1.75,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,189.684,181.465,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3348.61,-7.3991,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4538.83,4537.84,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.1065,0.213,0.48,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.15966,-3.4411,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.4351,10.1245,6.3,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1174.98,-3.5353,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,261.913,-1.7603,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.8065,4.6858,4.34,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,80.0371,9.5395,0.01,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,41.6141,21.0297,0.97,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,3963.24,104.623,0.19,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.7902,0.413,7.19,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.1664,6.1299,2.16,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,295.87,-19.0463,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1069.79,385.877,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3640.43,216.311,0.7,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,35.7665,11.0815,1.84,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,30.9926,0.8831,23.03,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.07736,-5.8321,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,42.2658,34.0466,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,37.2356,0.7565,215.1,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3214.47,32.1975,3.16,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1961.64,76.2372,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1010.37,-3.9526,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,330.762,115.794,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1006.29,-7.4426,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,399.27,94.242,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1991.72,548.235,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4915.38,-8.1442,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,9967.43,1539.06,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,751.831,17.3076,0.8,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8734.01,8725.79,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,104.938,44.2374,4.14,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,228.652,3.142,9.71,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,6.00846,-4.3046,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,207.868,68.674,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,719.653,146.149,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
