netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1066.81,767.996,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,159.362,86.2384,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3529.44,3521.23,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14989.2,2008.9,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.2326,25.082,0.88,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,242.893,-0.9339,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2896.4,-7.7055,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4085.26,4084.27,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.34473,0.2563,0.38,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.82072,-3.6065,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,12762.2,12.8211,3.85,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,5562.64,5554.42,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1594.07,-3.7646,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1082.23,-6.1876,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
