netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1610.61,777.545,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,146.134,9.9969,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3177.34,3169.12,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15289.2,9505.95,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.8578,11.8385,1.65,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,345.565,30.0347,1.39,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,192.008,183.789,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3553.42,-7.378,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,12.7443,0.0105,9.94,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.17749,-2.7619,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.5603,10.2457,5.02,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1005.85,-4.3457,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,196.748,-1.7826,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.2908,4.8364,4.32,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,71.4871,-1.0199,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,45.9265,22.5183,0.93,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,3973.62,177.982,0.12,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.6941,0.2943,8.14,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.5806,6.6094,1.62,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,303.947,-18.5815,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1170.12,669.858,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3665.91,217.883,0.78,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,36.345,11.9226,1.75,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.9702,0.8564,24.37,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,16.8166,-4.5677,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,43.0646,34.8455,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,32.4676,1.4673,113.79,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3152.5,46.3224,2.25,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2119.35,84.8957,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1081.42,-3.7302,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,360.344,126.889,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1031.25,485.565,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,286.643,98.6273,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2077.53,446.325,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5049.29,-8.1421,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4585.25,1711.23,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,876.133,15.3288,0.58,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8745.29,8737.07,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,225.173,76.2141,2.46,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,235.562,6.0007,5.22,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.94262,-4.3475,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,210.846,44.1476,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,761.77,184.593,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,431.415,5.1991,4.85,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,598.333,162.673,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,518.328,34.9005,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,44.8194,16.6361,1.25,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,510.188,-8.1489,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,558.027,481.852,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,512.98,-5.6229,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,128.318,-8.1846,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2284.76,2205.85,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2755.28,802.557,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,23.5051,12.9946,0.08,OK
