netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1311.31,824.539,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,141.22,68.6306,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3972.83,3964.61,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15999.6,1426.52,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,43.1516,31.3847,1.74,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,380.131,-0.9217,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1193.85,-7.292,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,10.9996,2.3427,0.05,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.96636,-2.4822,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,42.4713,22.5451,5.32,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2229.08,-3.3293,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,595.118,-0.7243,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5.90327,-0.2779,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,120.509,-5.0566,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,626.712,625.726,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,285.561,19.9844,1.23,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1611.99,32.3152,0.76,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,15.5077,1.1279,0.29,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,21.3956,7.958,1.97,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,356.983,-18.3529,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1086.97,1078.75,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1652.06,120.977,1.51,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,27.3342,12.0483,2.05,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27.5791,-0.8192,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.8414,-3.913,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,60.8561,52.6369,0.23,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,89.8865,2.5335,77.92,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4354.37,94.6398,1.3,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,260.765,38.3343,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1315.21,-2.8057,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,615.517,73.9136,0.01,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1198.48,772.479,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6521.04,6512.82,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,506.037,505.05,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,307.418,22.1629,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2197.8,1631.85,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0907065,-8.1285,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6394.46,2173.41,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,990.196,14.4361,1.13,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9682.37,9674.15,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,277.094,51.441,0.72,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12583.9,-6.0792,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,147.529,87.3401,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1033,442.76,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,465.174,5.7873,4.02,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,860.438,237.563,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,309.511,100.601,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2412.6,2404.38,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,92.533,17.4975,2.53,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0750109,-8.1442,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,464.29,177.845,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
