netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1023.29,747.438,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3117.18,3108.96,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15029.7,1340.28,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,34.5742,22.9319,0.89,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,370.964,-0.9355,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,180.36,172.141,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2699.44,-7.974,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4079.61,4078.62,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.6307,0.3053,0.32,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.72082,-3.9275,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,14950.8,15.0792,4.5,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,975.95,-5.5711,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1089.29,1.114,172.67,OK
