netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1920.27,1088.91,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3465.92,3457.71,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7175.85,4065.81,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,202.781,-0.9344,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1187.44,-8.0318,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,143.434,-7.7527,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,2672.47,1923.68,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5332.26,5331.27,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,10.3039,1.8505,0.05,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,36.0472,11.1598,0.62,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10672,9.7409,5.15,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,5578.35,5570.13,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1028.7,-4.3306,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,330.535,-2.2974,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.2185,5.538,3.39,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,110.342,-2.817,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1045.7,1044.71,0.02,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2190.77,1151.82,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,8.7503,1.5074,12.47,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1744.96,37.6209,0.5,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.3333,1.1053,1.09,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.6436,5.497,2.39,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,283.286,-14.668,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1196.08,810.535,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,2776.8,123.467,1.13,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,35.8161,8.4767,2.22,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,60.1562,0.5372,34.98,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,37.6168,-3.9571,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,1.82774,-6.3914,,BLOCKED:burn
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,41.0218,32.8026,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,39.7174,1.082,138.94,OK
