netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1583,1006.39,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,131.209,3.811,0.03,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2889.07,2880.85,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9408.73,6004.78,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,7.26288,-1.9581,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,184.345,176.126,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3108.14,-7.4548,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,11898.5,11890.3,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,16.1175,1.9418,0.05,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.142,-3.4578,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10883.7,8.7968,5.74,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1250.51,-4.9649,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,78.1806,-0.9697,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.0423,4.7743,4.14,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,120.572,-0.8839,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,205.981,24.9905,0.79,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,6734.16,25.1755,0.78,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.8346,0.7172,10.43,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.3374,6.0936,2.17,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,25.4277,-16.3224,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1140.5,1132.28,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3535.68,209.851,0.7,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,67.7229,9.0269,2.19,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,13.0408,-0.843,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,36.5115,-3.5211,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,41.511,33.2918,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,37.0272,-0.259,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4837.28,19.7666,5,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1634.35,74.1789,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,954.041,-4.1021,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,347.952,122.246,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,985.616,335.664,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2204.47,2203.48,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,113.328,23.2407,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2616.7,634.434,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4804.96,-8.1458,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12239.3,2251.93,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,980.456,22.8716,0.76,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7770.92,7762.71,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,269.819,238.761,0.14,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.22286,-4.8164,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,388.815,193.409,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,728.106,239.969,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,421.606,4.5486,4.32,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,284.176,72.925,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,300.952,36.5564,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,102.226,11.8168,1.67,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,501.727,-8.1501,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,91.9716,83.7524,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,721.515,-5.9285,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,259.091,-8.186,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,1908.25,1829.35,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3148.19,778.851,0.03,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,21.5158,13.2966,0.07,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,85.9287,14.5736,1.35,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3084.58,3076.36,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1712.58,1711.59,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,879.935,867.174,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.72616,0.0662,3.13,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1660.58,659.84,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
