netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1031.83,809.726,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,60.9802,-1.1089,,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4839.35,4831.13,0.05,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,21455.1,7639.4,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,40.9543,31.4234,1.13,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,341.351,-0.9563,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,443.786,-7.5888,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,12468.3,12460,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1120.56,1112.34,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.37288,-2.9088,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1743.21,-1.6814,,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19945.5,6.5586,5.66,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1218.47,2.8717,87.3,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2821.86,46.755,5.36,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,66.2604,-0.3501,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,693.89,692.903,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,253.814,17.4337,1.44,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,1956.66,50.4408,0.5,OK
