netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1252.31,740.845,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,233.606,26.3687,0.01,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4019.9,4011.68,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20009.5,7118.7,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.3957,27.5739,0.49,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,210.774,-0.9244,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,193.424,185.205,0.19,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,473.942,-7.629,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,202.275,194.056,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5503.96,5502.98,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.91612,-2.9881,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,6555.99,6547.78,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,41.9335,21.6213,4.59,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1018.02,-4.3937,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2111.97,11.6269,20.13,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,606.143,14.1569,1.65,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,114.713,-0.2058,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,267.885,18.5643,1.26,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1262.47,30.4069,0.77,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.2076,0.236,16.16,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.4156,5.7875,2.83,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,21.1323,-18.9589,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1439.7,810.175,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,679.856,268.397,0.65,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,47.0492,19.7692,1.18,OK
