netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1218.18,535.571,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,152.306,67.3181,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3922.56,3914.34,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15398.2,1373.59,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,40.5548,29.1951,2.22,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,186.75,-0.925,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3360.71,-7.325,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,10.8857,1.9796,0.06,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.69569,-2.5929,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,47.2841,27.0887,4.09,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1894.14,-3.2106,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,581.179,-0.606,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1018.2,0.1753,135.82,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,68.3968,-0.2134,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,593.356,592.369,0.04,OK
