netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1216.17,426.078,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,130.24,32.9061,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3528.48,3520.26,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15355.7,5455.08,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.0619,26.0491,1.13,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,380.742,-0.9583,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,94.7517,86.5325,0.37,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3146.37,-7.4116,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4495.61,4494.63,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,11.4527,1.0329,0.1,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.6626,-4.0932,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,18809.6,19.2575,5.34,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1626.35,-3.7276,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1501.51,-1.0721,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,4.75574,-0.4156,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,113.838,-1.9159,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,522.308,521.322,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,251.385,17.2386,1.24,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1333.46,79.221,0.27,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.4968,-0.1838,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.5961,5.9057,2.87,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,3090.53,-19.3943,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,942.935,636.755,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
