netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,866.238,628.009,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,27.4472,4.2346,0.03,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3919.46,3911.24,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,18579.7,6608.83,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,35.8054,26.0679,0.53,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,177.798,-0.9603,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,998.877,538.585,0.06,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,351.675,-7.679,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,13197.4,13189.2,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5574.81,5573.83,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.53163,-3.7967,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,900.12,480.516,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1400.02,3.5466,61.33,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2161.44,28.554,7.62,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,97.0167,-4.8306,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,554.669,553.683,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,342.191,17.0553,1.28,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,1927.84,112.701,0.19,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,9.22075,-0.1298,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.7516,4.596,6.26,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,2570.39,-21.9497,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1543.97,112.997,1.42,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,2094.1,2085.88,0.1,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,96.7794,39.8326,0.55,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,1.51809,-7.6736,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,26.3935,18.1744,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,43.5774,35.3583,0.31,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,86.6682,-1.217,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1744.4,33.3985,3.26,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,4270.67,-7.6748,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1289.26,-4.2542,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,508.348,59.5535,0.07,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,4732.89,318.804,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4385.52,4377.3,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,140.177,88.3697,0.45,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1604.55,44.911,0.01,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3107.57,-8.1243,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6458.65,1883.82,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,161.906,66.0666,1.65,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,913.995,8.79,1.1,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8369.68,8361.46,0,OK
