netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1709.59,1188.02,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,117.685,6.4765,0.02,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2893.61,2885.39,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7661.56,5092.34,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,8.23035,-2.3228,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,136.537,128.318,0.23,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3146.81,-7.4561,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,11848.6,11840.4,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.3239,0.8091,0.12,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.43482,-3.4071,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.7747,8.5448,4.55,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2024.09,-2.8208,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,106.568,-2.195,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.1693,4.556,4.32,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,139.672,-7.6141,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,516.876,515.89,0.04,OK
