netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1729.11,1421.19,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,77.9222,29.7558,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2830.77,2822.55,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7150.65,3954.86,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,7.22401,-1.3625,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,151.113,142.893,0.2,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3011.57,-7.4832,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15118.3,8271.3,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,15.5201,1.3461,0.07,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,9.58564,-3.2302,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.0762,9.1391,5.07,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1822.9,-3.0917,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,68.6023,-2.8825,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.993,5.233,3.69,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,74.5327,-4.3201,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,570.348,569.362,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,665.798,45.7889,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,200.155,25.8994,0.75,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2392.66,13.4581,1.43,OK
