netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1157.88,701.98,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,119.809,38.2179,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3769.37,3761.15,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19392.2,6898.54,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.7702,26.9919,1.24,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,268.449,-0.9257,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1488.61,-7.6414,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,197.883,189.664,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.43899,-3.0219,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1446.23,1032.75,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21584.3,26.1146,4.77,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1869.66,-3.1785,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2291.55,52.8961,4.29,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,107.081,4.0405,5.62,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,24.1006,0.8025,0.14,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,380.161,19.6651,1.15,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,4867.19,61.1762,0.37,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.3568,0.5856,5.14,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.6128,5.4946,2.97,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,24.7842,-20.3569,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1478.33,832.131,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,51.9121,21.9834,1.03,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,90.3936,0.1646,137.96,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.99953,-6.9307,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,58.698,50.4788,0.22,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,150.299,3.2101,56.59,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2365.02,38.7397,2.93,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7458.1,2.8971,0.04,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,947.37,5.2885,0.02,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,650.831,78.5493,0.03,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1051.43,378.161,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5807.37,5799.15,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1809.01,1808.02,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,246.016,162.419,0.05,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1925.74,378.464,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5536.1,2759.88,0,OK
