netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1771.12,1106.27,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,101.174,7.017,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2767.27,2759.05,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9979.8,5748.96,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,63.5553,4.662,0.19,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,309.602,-0.9302,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,201.974,92.8142,0.31,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2555.25,-7.4972,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,9638.39,5004.99,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5151.91,5150.92,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.5468,0.855,0.11,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.43087,-2.8712,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.9716,8.7169,5.43,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1594.96,-3.6982,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,71.7081,-1.8167,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.9239,5.2158,3.68,OK
