netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1539,795.543,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,113.805,9.9596,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2900.81,2892.59,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9089.79,5800.62,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,7.65609,-1.5201,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,179.571,171.352,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3007.95,-7.4791,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,7269.26,7261.04,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5356.6,5355.61,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.7997,0.4964,0.19,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.78103,-3.3126,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10283.7,9.7823,7.62,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1189.33,-5.0548,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,79.7992,-2.3354,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.595,4.9125,4.47,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,69.0783,13.7377,0.01,OK
