netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1092.67,744.674,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,87.9126,15.0319,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2997.6,2989.38,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14580.8,2514.99,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,33.7166,24.3185,1.93,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,528.872,7.1844,5.4,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2978.03,-7.9603,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.8676,0.5026,0.19,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.93369,-3.7009,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,11954,10.7303,5.28,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1220.21,-5.0611,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,291.676,11.7351,1.65,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,34.3192,7.4149,2.61,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,133.908,-5.7372,,OK
