netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1162.34,923.451,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3605.04,3596.82,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,18459.6,2831.93,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,35.5456,25.9544,1.05,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,389.246,-0.9585,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,474.271,466.052,0.07,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1400.35,-7.6702,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15408.6,15400.3,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,397.512,389.293,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5026.64,5025.66,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.55243,-3.6971,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,4079.89,929.267,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,43.3301,19.6388,5.48,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1086.32,-4.3092,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1534.53,111.197,1.95,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,494.466,0.5316,40.84,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,125.873,-1.0588,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,511.124,510.137,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,370.804,19.1082,1.14,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,3493.12,24.2,0.9,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.59,0.8432,6.17,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.8654,4.7898,2.33,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,23.9457,-20.8168,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1431.6,805.572,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
