netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,906.461,678.061,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,44.0982,-0.3382,,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4624.73,4616.51,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,21658.5,7712.15,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,41.7119,31.5833,0.73,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,341.061,-0.9436,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,450.342,-7.5772,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,11296.2,11288,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,601.485,593.265,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,6186.97,6178.75,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.31647,-2.966,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1908.73,583.974,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.6504,9.1459,4.31,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1323.21,4.2244,60.24,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2341.69,66.7088,3.81,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,77.7552,-0.4401,,OK
