netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1544.9,1440.28,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,109.399,15.2342,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2894.72,2886.5,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7262.48,5497.56,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,6.18808,-2.0311,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,149.574,141.355,0.2,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2963.62,-7.4937,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,9912.74,9904.52,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.1387,0.6693,0.14,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,8.45419,-3.3803,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.4878,10.6896,3.39,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1708.67,-3.1405,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,72.5272,-1.4745,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.2602,5.0507,3.78,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,65.4458,-0.02,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,566.256,565.27,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,761.848,113.5,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,197,23.5826,0.81,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2994.65,47.7494,0.4,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.9578,-0.1002,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.8718,5.3438,1.41,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,30.1011,-18.5447,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1120.7,1112.48,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
