netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1895.78,1556.97,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,143.323,2.007,0.05,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2805.43,2797.21,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10034.3,3947.77,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,7.86336,-1.2159,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,302.693,-0.9589,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,152.619,144.4,0.2,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2998.16,-7.4871,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,14394.6,8368.97,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,15.5756,1.3622,0.07,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,9.49604,-3.2183,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.9524,8.9899,4.8,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1471.19,-4.5349,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,59.8665,-1.2549,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.7541,5.1736,3.75,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,97.8505,-4.9068,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,572.637,571.651,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2787.11,1584.1,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
