netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1159.46,903.268,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,3.79656,-4.4226,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4214.12,4205.9,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20004.8,7108.82,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.3102,28.3312,0.66,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,167.917,-0.958,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1484.26,1476.04,0.04,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,723.679,-7.6416,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,13851.4,13843.2,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,457.713,378.808,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5932.62,5931.64,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.99183,-3.5797,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1135.33,497.196,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1124.27,4.8702,48.02,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2280.32,20.8402,11.22,OK
20,Witness,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,105.39,18.8798,1.24,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,75.1121,-0.4905,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,237.589,16.1301,1.45,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,3115.1,95.6866,0.24,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.7936,0.3667,7.89,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.2425,4.2993,7.31,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,2766.25,-20.7608,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,5784.41,5776.19,0.04,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1617.57,118.431,1.46,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,84.531,39.1401,0.6,OK
